iteration,train_loss,val_loss,epsilon
0,5.598863124847412,5.6139044761657715,1
5,5.548018455505371,5.551469326019287,1
10,5.486506462097168,5.499153137207031,1
15,5.441934108734131,5.451120376586914,1
20,5.392054080963135,5.3972368240356445,1
25,5.343592643737793,5.325462341308594,1
30,5.289087295532227,5.283695697784424,1
35,5.26522159576416,5.25943660736084,1
40,5.194762229919434,5.217413425445557,1
45,5.17302131652832,5.182921409606934,1
50,5.14156436920166,5.140214920043945,1
55,5.072442531585693,5.108939170837402,1
60,5.056828498840332,5.0845417976379395,1
65,5.011100769042969,5.0250444412231445,1
70,4.991647720336914,5.0168867111206055,1
75,4.939427375793457,4.96701717376709,1
80,4.93442440032959,4.906927108764648,1
85,4.868212699890137,4.892670154571533,1
90,4.842920780181885,4.892895698547363,1
95,4.856222629547119,4.865477085113525,1
