iteration,train_loss,val_loss,epsilon
0,5.619585990905762,5.617713928222656,20
5,5.4698486328125,5.478688716888428,20
10,5.365142822265625,5.359824180603027,20
15,5.296318531036377,5.29534387588501,20
20,5.224856853485107,5.219651699066162,20
25,5.196709632873535,5.185024261474609,20
30,5.125654697418213,5.1444807052612305,20
35,5.090423583984375,5.109541893005371,20
40,5.06944465637207,5.053257465362549,20
45,5.011075019836426,5.03460693359375,20
50,5.013620853424072,5.013662338256836,20
55,4.985300064086914,4.9653401374816895,20
60,4.9518303871154785,4.929483890533447,20
65,4.928286552429199,4.917075157165527,20
70,4.8613996505737305,4.852396488189697,20
75,4.837708473205566,4.821728706359863,20
80,4.833509922027588,4.806215286254883,20
85,4.784383773803711,4.8087663650512695,20
90,4.750307083129883,4.781045913696289,20
95,4.729837417602539,4.692035675048828,20
